"issue_id"|"title"|"project_name"|"artefact_url"
"213109957"|Edit and copy email to clipboard from address field|k-9|https://github.com/k9mail/k-9/issues/2364
"213191923"|Avoiding editText getting focus automatically when AccountSetupIncoming and AccountSetupOutgoing activities start|k-9|https://github.com/k9mail/k-9/issues/2367
"213601404"|First message as re-registration not marked as delivered|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6370
"214424043"|Use Mozilla's location service for search country code|focus-android|https://github.com/mozilla-mobile/focus-android/issues/245
"214528413"|CM 13 Signal Connectivity Error|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6397
"214718000"|Automated screenshots: No wordmark in about page |focus-android|https://github.com/mozilla-mobile/focus-android/issues/265
"215079799"|Transform SUMO help page to make it mobile friendly|focus-android|https://github.com/mozilla-mobile/focus-android/issues/283
"215530408"|Forward and Backward arrows problem in RTL on the Tablet|focus-android|https://github.com/mozilla-mobile/focus-android/issues/298
"215905813"|PGP block sent as HTML is not recognised by K-9 as encrypted data|k-9|https://github.com/k9mail/k-9/issues/2422
"216110928"|"Crash: Didn't find class ""org.thoughtcrime.redphone.VoiceCallShare"""|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6428
"216121758"|Forward button doesn't work|focus-android|https://github.com/mozilla-mobile/focus-android/issues/319
"216178067"|Handle long press on email or phone number|focus-android|https://github.com/mozilla-mobile/focus-android/issues/330
"216195514"|market:// url is unrecognized when typed in url textfield, and erasing history disables web access|focus-android|https://github.com/mozilla-mobile/focus-android/issues/333
"21636617"|Message alert repetition feature|Signal-Android|https://github.com/signalapp/Signal-Android/issues/393
"216391207"|Focus should be able to open all of browsers in private browsing mode|focus-android|https://github.com/mozilla-mobile/focus-android/issues/339
"216620405"|include date of release in changelog|k-9|https://github.com/k9mail/k-9/issues/2437
"217516387"|Auto Synchronization does not work after phone change with export/import of settings|k-9|https://github.com/k9mail/k-9/issues/2457
"217881085"|AMP pages do not open|focus-android|https://github.com/mozilla-mobile/focus-android/issues/356
"218050939"|Configure android:fullBackupContent|focus-android|https://github.com/mozilla-mobile/focus-android/issues/368
"218106618"|Back button needs to be pressed twice to leave app|focus-android|https://github.com/mozilla-mobile/focus-android/issues/371
"218325894"|K9 does not reject expired SSL certs / warnings could be more user-friendly.|k-9|https://github.com/k9mail/k-9/issues/2467
"218591048"|Signal 4.2.0 crashes when opening a group conversation|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6464
"218707574"|Lost Signal Messages after Update|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6472
"218744814"|Shortcut to Incognito mode or permanent Incognito mode|focus-android|https://github.com/mozilla-mobile/focus-android/issues/395
"219285980"|"Going to help page shows ""Secure connection failed"" error"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/403
"219973085"|Regression: outgoing calls have sent checkmark|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6502
"220688117"|UpdateApkJob burns CPU time while offline|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6514
"220743539"|"Bug: blocked contact sees message as ""delivered"" (two check marks)"|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6515
"220971928"|Mark All As Read in Notification|k-9|https://github.com/k9mail/k-9/issues/2491
"221506045"|Show information about SSL certificate|focus-android|https://github.com/mozilla-mobile/focus-android/issues/454
"222102098"|Two issues with the latest translation changes|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6535
"223408951"|"Introduce setting for enabling/disabling ""secure mode"" (screenshots)"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/501
"223576607"|Cryptography settings are ambigiuous with multiple private keys|k-9|https://github.com/k9mail/k-9/issues/2510
"223895877"|Failed to record audio message|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6571
"224697008"|Jumbomoji doesn't work for all emojis|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6587
"224976678"|Crash when starting service|focus-android|https://github.com/mozilla-mobile/focus-android/issues/535
"225545651"|Can't connect to mail.vivaldi.net, never had any problem before I update Android to 7.1.2|k-9|https://github.com/k9mail/k-9/issues/2523
"22563297"|Entire Message History Disappeared|Signal-Android|https://github.com/signalapp/Signal-Android/issues/423
"226123000"|email removed from server when downloaded on phone|k-9|https://github.com/k9mail/k-9/issues/2525
"226130523"|"Drafts Not Sync'ing Correctly: ""IOException: readStringUnti"""|k-9|https://github.com/k9mail/k-9/issues/2526
"226683993"|Import SafeIntent (android.os.BadParcelableException: ClassNotFoundException when unmarshalling: com.facebook.*)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/569
"227472107"|Enable and enforce pmd|focus-android|https://github.com/mozilla-mobile/focus-android/issues/573
"227816378"|[Feature] Responsive theme according to daylight and wallpapers|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6626
"228044781"|omit /Exchange in mailboxpath|k-9|https://github.com/k9mail/k-9/issues/2532
"228106169"|Support fullscreen videos|focus-android|https://github.com/mozilla-mobile/focus-android/issues/586
"229825697"|"3rd party keyboard not working in Firefox Klar"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/612
"229998344"|Reproducible crash when entering conversation.|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6661
"230597371"|F-Droid|focus-android|https://github.com/mozilla-mobile/focus-android/issues/617
"230978633"|[Gecko] Links are not working from Startpage.com|focus-android|https://github.com/mozilla-mobile/focus-android/issues/625
"231199744"|Has anyone thought about password managers compatibility?|focus-android|https://github.com/mozilla-mobile/focus-android/issues/645
"231395956"|Sharing when page fails to load shared data: uri|focus-android|https://github.com/mozilla-mobile/focus-android/issues/649
"231396661"|Signal 4.6.1: Can't retrieve MMS messages T-Mobile|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6682
"231486581"|Investigate Infer Eradicate mode|focus-android|https://github.com/mozilla-mobile/focus-android/issues/655
"231619494"|Wired.com crashes focus|focus-android|https://github.com/mozilla-mobile/focus-android/issues/660
"232099969"|Going to system default sets the locale to English in non-English Locale.|focus-android|https://github.com/mozilla-mobile/focus-android/issues/677
"232443905"|Design icon to show blocking is OFF|focus-android|https://github.com/mozilla-mobile/focus-android/issues/682
"232532573"|"Lao: ""error_unsupportedprotocol_message"" contains invalid XHTML (Opening and ending tag mismatch)"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/685
"233572754"|A lot of crashes with android 7.0|k-9|https://github.com/k9mail/k-9/issues/2569
"233798578"|Feature: display artist & title if present in common audio tag format(s)|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6707
"233870453"|No windowed mode on Galaxy Note (10.1, 2014)|k-9|https://github.com/k9mail/k-9/issues/2570
"233900100"|Call quality degrades into choppy playback when both people talk at the same time|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6708
"233925938"|[SUMO] Default browser article |focus-android|https://github.com/mozilla-mobile/focus-android/issues/719
"234191941"|Extract locale switcher into standalone library|focus-android|https://github.com/mozilla-mobile/focus-android/issues/724
"234695102"|RTL problem, About page|focus-android|https://github.com/mozilla-mobile/focus-android/issues/740
"235203193"|Disable obfuscation of builds|focus-android|https://github.com/mozilla-mobile/focus-android/issues/755
"235510504"|Photon loading bar: RTL animation needs to be reversed|focus-android|https://github.com/mozilla-mobile/focus-android/issues/769
"235861609"|Focus app unexpectedly closes if history is cleared twice from the notification tray|focus-android|https://github.com/mozilla-mobile/focus-android/issues/774
"235882810"|Message view unexpected scrolls far down the list|k-9|https://github.com/k9mail/k-9/issues/2585
"235974874"|Clearing browsing history from Settings or system app switcher unexpectedly closes the app (looks like crash)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/779
"236199582"|Yelp redirect to app store loop|focus-android|https://github.com/mozilla-mobile/focus-android/issues/783
"236309048"|Focus is missing URL bar when loading first page|focus-android|https://github.com/mozilla-mobile/focus-android/issues/785
"236420858"|RTL Language Bullets Display Error|focus-android|https://github.com/mozilla-mobile/focus-android/issues/788
"236662321"|Change default outgoing security to STARTTLS|k-9|https://github.com/k9mail/k-9/issues/2592
"237012861"|"Focus ""erase browsing"" notification remains when opening links in focus"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/790
"237276928"|AJAX not working on openvegemap.netlib.re|focus-android|https://github.com/mozilla-mobile/focus-android/issues/793
"237302714"|How to build this without blobs?|focus-android|https://github.com/mozilla-mobile/focus-android/issues/795
"237596533"|Allow opening local HTML files (content scheme)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/803
"237663875"|SMTP injection via email address|k-9|https://github.com/k9mail/k-9/issues/2598
"238671304"|Feature request: programme a message to be sent in the future|k-9|https://github.com/k9mail/k-9/issues/2603
"239560544"|Put Focus/Klar APK on mozilla.org|focus-android|https://github.com/mozilla-mobile/focus-android/issues/830
"239601281"|Let users know that they can change the default search engine|focus-android|https://github.com/mozilla-mobile/focus-android/issues/831
"239679387"|Page zoom problem on some pages. Horizontal scrolling|focus-android|https://github.com/mozilla-mobile/focus-android/issues/837
"240439730"|Error downloading MMS message, tap to retry|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6787
"240452789"|Drafts are deleted when they cannot be sent|k-9|https://github.com/k9mail/k-9/issues/2616
"240683724"|Build with Android O SDK (Android 8.0 / API 26)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/863
"241245289"|Developer Options / Advanced settings|focus-android|https://github.com/mozilla-mobile/focus-android/issues/871
"241632591"|Use LeakCanary in Dev (And Beta?) builds|focus-android|https://github.com/mozilla-mobile/focus-android/issues/887
"241838792"|Consider adding startup time test|focus-android|https://github.com/mozilla-mobile/focus-android/issues/892
"242139774"|focus / klar useragent and fingerprinting|focus-android|https://github.com/mozilla-mobile/focus-android/issues/902
"242360361"|Unsubscribed users are not removed from groups|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6806
"242378760"|Deploy Focus to Amazon Store?|focus-android|https://github.com/mozilla-mobile/focus-android/issues/908
"242587743"|Seems like sth. went wrong.|focus-android|https://github.com/mozilla-mobile/focus-android/issues/919
"242991931"|White screen while playing Vimeo videos |focus-android|https://github.com/mozilla-mobile/focus-android/issues/925
"242992914"|Vimeo.com displayed blank  on Nexus 7 ( 5.1.2) |focus-android|https://github.com/mozilla-mobile/focus-android/issues/926
"243124909"|Use Photon icons|focus-android|https://github.com/mozilla-mobile/focus-android/issues/938
"243136496"|Document supported Android versions|focus-android|https://github.com/mozilla-mobile/focus-android/issues/941
"243415376"|[meta] Block more ads (blocklists management)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/953
"243418952"|Evaluate if we should remove autocomplete list from address bar|focus-android|https://github.com/mozilla-mobile/focus-android/issues/958
"243418982"|Make settings page more comprehensive|focus-android|https://github.com/mozilla-mobile/focus-android/issues/962
"243494403"|Something should be done about the following two things|k-9|https://github.com/k9mail/k-9/issues/2630
"243824595"|Use post instead of get request of search engines|focus-android|https://github.com/mozilla-mobile/focus-android/issues/977
"244113248"|Automate release notes|focus-android|https://github.com/mozilla-mobile/focus-android/issues/981
"244465766"|Do not report 'null' search engine|focus-android|https://github.com/mozilla-mobile/focus-android/issues/984
"245036878"|IllegalStateException: BrowserFragment.showDownloadPromptDialog|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1000
"245364525"|Buddybuild SDK crash: No static method getNewDefaultConfig(Landroid/app/Application;)Lorg/acra/ACRAConfiguration|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1004
"245474090"|"Consider adding more ""App Shortcuts"" for API25+"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1009
"245554810"|Simplify URL matching a bit more, remove FocusString|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1012
"245564487"|"Tag blocklist entries with owner (part 1 of ""Show details about blocked trackers"")"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1014
"245730162"|BCC not visible in sent folder|k-9|https://github.com/k9mail/k-9/issues/2643
"246115548"|Clarify 'Trackers Blocked' meaning from Switch functionality |focus-android|https://github.com/mozilla-mobile/focus-android/issues/1026
"246328162"|Check if updating user is in group|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6828
"246560405"|Use HTTPS with Autocomplete Domains that Support it|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1043
"246595476"|Advanced homescreen|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1044
"246617688"|Yahoo Changed there Servers|k-9|https://github.com/k9mail/k-9/issues/2653
"247145387"|Settings polish: The option to make Focus default is currently buried in the settings menu.|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1054
"247153397"|The drop-down search suggestions feels redundant without history-based suggestions to pull from|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1057
"247373236"|single recipient conversation ends as group after update to 4.9.0|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6847
"247464341"|After installing a new app from Focus, 'Open' from notification tray does not work|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1063
"247471611"|When google is set to search default, search term is not displayed outside U.S.|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1065
"247841870"|All settings gone after update to 5.207|k-9|https://github.com/k9mail/k-9/issues/2657
"247844147"|Auto reply function|k-9|https://github.com/k9mail/k-9/issues/2658
"248105213"|Update App Icon|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1092
"248138908"|If you change System Locale, App Locale does not update until Restart|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1094
"248192785"|Feature Request: App Shortcuts|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6856
"249214917"|Mozilla Firefox Focus, Mozilla Firefox Klar is connecting to mozilla servers. T/F|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1115
"249215690"|Telemetry, Health Report, Anonymous Usage data|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1116
"249216099"|Privacy list - where to download these data?|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1117
"249316862"|"[Illegal] Change ""Anonymous usage data"" to ""Identifiable usage data""."|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1120
"249579585"|Does Mozilla Focus / Mozilla Klar check app update like Mozilla Firefox?|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1128
"249991689"|Word mark not moving up when app is set to Russian?|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1137
"250131717"|"Add option to disable ""encrypted but not signed"" warning"|k-9|https://github.com/k9mail/k-9/issues/2681
"250513249"|[ fr ] block images|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1141
"250860330"|Add UI test for custom tabs|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1158
"251021341"|ArrayIndexOutOfBoundsException: HttpURLConnectionTelemetryClient|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1167
"251397197"|Error decrypting base64 email|k-9|https://github.com/k9mail/k-9/issues/2688
"251400531"|Why not providing HTTP and SOCKS proxy implementation?|k-9|https://github.com/k9mail/k-9/issues/2689
"251438065"|What about adding Google Encrypted?|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1175
"251440760"|Calls repeatedly crash Signal on ARMv7 devices without NEON|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6884
"252238492"|Settings open slowly (Pixel XL, Android 8)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1193
"252405518"|Problem with opening attach pics and Viewing embedded pics|k-9|https://github.com/k9mail/k-9/issues/2699
"25272790"|Sender incorrect for my own message details|Signal-Android|https://github.com/signalapp/Signal-Android/issues/531
"252877447"|Unable to open comments page on reddit ( with some workaround)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1207
"253161999"|corrupted mail headers when To/Cc longer than 1024 characters|k-9|https://github.com/k9mail/k-9/issues/2709
"253188475"|[Feature Request] Target Android API level 26|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6900
"253270527"|Android 8: Create adaptive icons for home screen shortcuts|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1214
"253800237"|New tab shows more than first subdomain|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1231
"253951050"|Telemetry for Service.onTaskRemoved()|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1236
"253964843"|"If From & To ""to long"" it show ""null"" instead of the e-mail/name "|k-9|https://github.com/k9mail/k-9/issues/2717
"253972564"|Page contents not rendered after a certain scroll offset|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1238
"253984318"|[Multitasking] Back button behavior|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1241
"254212639"|Add an option to block all pop-ups.|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1255
"254984782"|Screenshot of context menu when long pressing a link|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1267
"255127919"|Can't resend message despite being notified the message couldn't be delivered|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6919
"255218326"|https (lock icon) state does not get restored when switching tabs|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1272
"255986104"|"""Add to home screen "" menu item is missing on Android O"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1288
"256180959"|Reply icon missing in email view|k-9|https://github.com/k9mail/k-9/issues/2742
"256203073"|Mozilla menu not localized|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1300
"256322074"|"""Send Usage Data"" settings menu is missing toggle switch"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1301
"256439699"|Feature Request: autocomplete previously used email addresses|k-9|https://github.com/k9mail/k-9/issues/2746
"256537025"|"MMS picture messages go to a ""group"" with just me and the sender"|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6951
"257298330"|does not replace or update k-9 accounts widget|k-9|https://github.com/k9mail/k-9/issues/2762
"258233059"|[Feature Request] Keywords Search|Signal-Android|https://github.com/signalapp/Signal-Android/issues/6969
"258541701"|SSL handshake fail with latest version|k-9|https://github.com/k9mail/k-9/issues/2778
"259084756"|[Meta] Improve Custom Tabs Interactions|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1341
"259768576"|Empty screen in 'About' menu|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1361
"259794179"|Logo Check|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1369
"259859157"|Plesse add export / import feature|k-9|https://github.com/k9mail/k-9/issues/2786
"259922354"|IllegalArgumentException: null URL (SessionManager.createSession)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1373
"261332277"|"4.10.12 crash after sending message in a group"|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7000
"261435740"|Images open zoomed-in instead of in overview mode|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1416
"261912178"|Firefox focus settings should be have an option for enable/disable screenshot protection|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1426
"26241313"|MMS not working on Nexus 4 KitKat|Signal-Android|https://github.com/signalapp/Signal-Android/issues/569
"263041586"|Custom folders on main screen|k-9|https://github.com/k9mail/k-9/issues/2818
"263196628"|Tap on image preview causes crash|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7050
"263284744"|Android O allows you to create duplicate homescreen shortcuts but titles must unexpectedly be the same|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1444
"263641034"|Delete messages in the Inbox and/or Trash folder by date range|k-9|https://github.com/k9mail/k-9/issues/2822
"263641460"|Crash recording audio message if microphone permission is disabled|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7062
"264011860"|Back button inoperative when keyboard deployed.|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7076
"265368690"|"Crashing on replying & jumping from ""to"" box"|k-9|https://github.com/k9mail/k-9/issues/2836
"265464451"|Missing option to notify of unread status of thread not on each incoming message|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7095
"265539510"|Signal crashed on MMS receive|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7096
"266100113"|"Feature request: cookies ""gray-list"" &  option to auto accept cookies / disable location"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1485
"266669403"|[UX] Invisible scrollbar|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1499
"266802739"|IllegalArgumentException: BrowserFragment.queueDownload|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1501
"266903338"|[breakdown][ux] improve onboarding experience|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1508
"266911800"|[meta][ux]Android O allows you to create duplicate homescreen shortcuts but titles must unexpectedly be the same|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1509
"266914644"|[meta][ux]Already loaded tabs are reloading while switching (excess data usage?)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1513
"267249207"|Increase 4MB apk size limit|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1523
"267403530"|Ability to force disable encryption for certain contacts|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7116
"268591563"|Consider allowing users to ignore SSL errors via prompt|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1563
"268624374"|Many automated tests in k9mail.src.test.java.com.fsck.k9 fail|k-9|https://github.com/k9mail/k-9/issues/2866
"268691688"|Rename release branches|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1564
"268826744"|FANDOM wiki links don't work with tracking protection enabled|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1566
"268958608"|Notification dissapears mid marking items as unread (when polling?)|k-9|https://github.com/k9mail/k-9/issues/2872
"269096676"|Switchboard: Add mechanism for overriding the local experiment configuration|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1584
"269108691"|New group is empty after I joined, no interaction possible|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7134
"269573688"|Links are marked as visited after history was wiped|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1600
"269779706"|[ux] Quick access to favourite sites (requiring login) - iterate|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1608
"269779925"|[ux] Quick access to favourite sites (requiring login) - deliverables|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1609
"269925455"|Unable to find view id when convert into module|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1614
"270212250"|Dropdown on geckoView is not working.|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1620
"270347244"|Inline text part not displayed|k-9|https://github.com/k9mail/k-9/issues/2891
"270479567"|[ux] improve custom tabs experience - deliverables|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1629
"270692565"|Renumber telemetry timestamps so sessions can be split up (for Redash)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1633
"270761118"|Outbox sitting with email after being offline|k-9|https://github.com/k9mail/k-9/issues/2898
"270868826"|Error importing backup: xmlParseCharRef 55357|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7155
"271656730"|notification area opens account instead of inbox|k-9|https://github.com/k9mail/k-9/issues/2917
"272142462"|On phones with 2 SIM cards, signal ignore settings of default SIM card selected to send SMS|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7167
"272455632"|transformDexWithInstantRunDependenciesApkForFocusGeckoBeta|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1680
"272596791"|Word 'message' is prepended to outgoing messages when using Android Auto|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7168
"272611149"|Feature discussion: Blockchain verified conversations|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7169
"272818681"|RFE/C: Optionally Use Installed Search Engines For Browser Open Tiles/Fields|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1692
"272909674"|"Consider removing the ""Browsing history has been erased"" popup message"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1696
"27297111"|Readme - BitHub|Signal-Android|https://github.com/signalapp/Signal-Android/issues/591
"273037890"|Signal does not ring when the phone is locked|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7173
"273190167"|Drafts are not displayed in message list|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7179
"273549813"|Import settings crashes on older phones|k-9|https://github.com/k9mail/k-9/issues/2935
"273781715"|Crash after setting profile picture a second time. First attempt does not change picture.|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7192
"274108111"|Firefox Focus blocks Autofill Credentials javascript|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1717
"274403544"|Partnership with The Tor Project|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1722
"274709174"|"4.13.0 beta introduced an ""optical glitch"" when marking conversations in the new layout of conversation overview list"|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7198
"275401213"|Pull-to-refresh: Telemetry probe|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1750
"275526767"|[sumo] need article to describe Quick Access feature|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1754
"275796194"|Latest version cannot work with OpenKeyChain|k-9|https://github.com/k9mail/k-9/issues/2944
"275989518"|"Focus ""Pull to refresh"" makes playing Canvas games impossible "|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1779
"276745181"|Problems with Youtube videos on tablet|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1803
"277070886"|Crash when editing group members|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7225
"277432873"|Telemetry probes for autofill|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1821
"277763477"|String import failed while fetching L10N repository.|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1832
"277948560"|WebViewDataTest fails on API 26+ after Android Profiler file injection (part 1: whitelist)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1842
"277971722"|hi sir|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1847
"278229952"|"Content description of ""menu"" button in search engine and autocomplete settings not translated"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1855
"278517137"|"Closing app in ""recent apps"" screen does not remove cookies (and maybe more)"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1875
"278577484"|"Add ""edit"" option to custom search engine list"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1881
"278587309"|Lastpass offers to autofill custom autocomplete url field|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1882
"278944692"|Sender not in contact list message when opening a conversation.|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7244
"278995235"|[4.14.1] Signal crashes when trying to send sms without sms permissions.|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7246
"279075769"|Lastpass tries to remember the newly added search engine name|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1896
"279077945"|Changing locales after deleting search engines only restores partial list of search engines|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1897
"279501161"|Gmail: IMAP prefix [Gmail] ignored|k-9|https://github.com/k9mail/k-9/issues/2963
"279799070"|When changing orientation in any Settings submenu, the app exits to main settings UI|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1924
"279873607"|[meta] Add search suggestions|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1930
"279917855"|Add additional validation (just making a network request?) to add search engine|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1936
"280096425"|SearchEngineManager.restoreDefaultSearchEngines() should use apply() instead of commit()|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1944
"280099060"|AutocompleteListFragment: Remove redundant '.let' call|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1946
"280145035"|"Pop-up issue with no possibility to hit ""back"""|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1949
"280340764"|"Provide new string for error handling for ""Add Search Engine"" URL validation, or update handling entirely"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1963
"280492908"|ClassCastException when syncing (folderImapList cannot be cast to java.lang.String)|k-9|https://github.com/k9mail/k-9/issues/2966
"280522946"|Search engine validation: Maybe do HEAD request|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1970
"280602377"|"Indicate ""selected state"" of default search engine more obviously"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1983
"280801154"|export/import settings does not preserve order of accounts|k-9|https://github.com/k9mail/k-9/issues/2969
"280835511"|Search bar pops up address autofill options every time app is opened|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1993
"281628300"| Share Pocket(Firefox)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/1995
